, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
2269,8787709415730.0,SP ,SAO PAULO ,JARDIM SAO SAVERIO ,"AVENIDA OURIVES, N. 951, Apto 3, BL 4 ","208.000,00","208.000,00",0.0,"Apartamento, 0.00 de área total, 40.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709415730
2270,1444412291277.0,SP ,SAO PAULO ,PARADA XV DE NOVEMBRO ,"RUA JUCARAL, N. 323, CS 02 ","216.970,32","216.970,32",0.0,"Casa, 0.00 de área total, 56.00 de área privativa, 62.35 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412291277
2271,8444417245417.0,SP ,SAO PAULO ,PARADA XV DE NOVEMBRO ,"RUA JERIBATUBA, N. 930, Apto 2, . ","252.000,00","252.000,00",0.0,"Apartamento, 0.00 de área total, 42.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417245417
2272,8555538404933.0,SP ,SAO PAULO ,PARADA XV DE NOVEMBRO ,"ESTRADA ITAQUERAGUAIANASES, N. 2100, Apto 156, BL B ","232.000,00","232.000,00",0.0,"Apartamento, 0.00 de área total, 43.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538404933
2273,1555529221106.0,SP ,SAO PAULO ,PARQUE JABAQUARA ,"RUA EDUARDO DE MAGALHAES, N. 182, . ","1.170.000,00","1.170.000,00",0.0,"Casa, 0.00 de área total, 238.65 de área privativa, 250.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 3 sala(s), 1 lavabo(s), cozinha, 4 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555529221106
2274,1444403212858.0,SP ,SAO PAULO ,PIRAJUSSARA ,"RUA ELIANE ARAUJO NEVES, N. 558, . ","495.000,00","495.000,00",0.0,"Casa, 0.00 de área total, 82.00 de área privativa, 77.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403212858
2275,1444412001481.0,SP ,SAO PAULO ,PARQUE IPE ,"RUA MARIO ANCONA, N. 257, LT 47/48-E   QD BE ","296.000,00","296.000,00",0.0,"Casa, 0.00 de área total, 65.32 de área privativa, 72.36 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412001481
2276,1444404113519.0,SP ,SAO PAULO ,PENHA DE FRANCA ,"RUA CAPITAO JOAO CESARIO, N. 127, Apto 14, ANDAR 1 ","714.650,00","714.650,00",0.0,"Apartamento, 0.00 de área total, 91.46 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404113519
2277,1555507845190.0,SP ,SAO PAULO ,MOOCA ,"RUA TAQUARI, N. 941, Apto 13, TORRE 1 ","446.000,00","446.000,00",0.0,"Apartamento, 0.00 de área total, 52.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555507845190
2278,8787707721184.0,SP ,SAO PAULO ,MOOCA ,"RUA CONSELHEIRO LAFAIETTE, N. 200, Apto 1, TORRE 2 ","340.000,00","340.000,00",0.0,"Apartamento, 0.00 de área total, 45.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707721184
2279,1444403588955.0,SP ,SAO PAULO ,JARDIM NOVE DE JULHO ,"RUA MONTE MANDIRA, N. 2150, Apto 22, ED HONDURAS ","215.000,00","215.000,00",0.0,"Apartamento, 0.00 de área total, 42.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403588955
2280,1555527162455.0,SP ,SAO PAULO ,NOSSA SENHORA DO O ,"RUA SETE BARRAS, N. 268, Apto 82, TORRE C ","475.000,00","475.000,00",0.0,"Apartamento, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527162455
2281,8444406516260.0,SP ,SAO PAULO ,NOSSA SENHORA DO O ,"RUA PROFESSOR JOAO MACHADO, N. 705, Apto 15, TORRE B ","412.600,00","412.600,00",0.0,"Apartamento, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406516260
2282,8444400451507.0,SP ,SAO PAULO ,LIBERDADE ,"RUA BARAO DE IGUAPE, N. 897, Apto 104, ANDAR 1 ","180.000,00","180.000,00",0.0,"Apartamento, 0.00 de área total, 33.50 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400451507
2283,8444407002686.0,SP ,SAO PAULO ,LIBERDADE ,"RUA HELENA ZERRENER, N. 39, Apto 901, 0 ","205.000,00","205.000,00",0.0,"Apartamento, 0.00 de área total, 27.30 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407002686
2284,8787705843371.0,SP ,SAO PAULO ,PARAISO DO MORUMBI ,"RUA 17 DE JANEIRO, N. 910, Apto 25, 2 PAVIMENTO DA TORRE A ","250.000,00","250.000,00",0.0,"Apartamento, 0.00 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705843371
2285,8787714680633.0,SP ,SAO PAULO ,PIQUERI ,"RUA JOSE PERES CAMPELO, N. 14, Apto 901, TORRE D ","220.000,00","220.000,00",0.0,"Apartamento, 0.00 de área total, 32.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787714680633
2286,1555526828948.0,SP ,SAO PAULO ,PARQUE MUNHOZ ,"RUA ADELAIDE BRAGA NEGRELLI, N. 113, Apto 304, TORRE 3 ","276.000,00","276.000,00",0.0,"Apartamento, 0.00 de área total, 56.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555526828948
2287,1555533833480.0,SP ,SAO PAULO ,PARQUE MUNHOZ ,"RUA ENGENHEIRA AMALIA PEROLA CASSAB, N. 10, CASA 25 ","560.192,14","560.192,14",0.0,"Casa, 0.00 de área total, 74.00 de área privativa, 52.37 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533833480
2288,8444412664969.0,SP ,SAO PAULO ,PARQUE MUNHOZ ,"RUA ANTONIO AMBUBA, N. 70, Apto 203, 1 PAV BLOCO 7 VAGA DE GARAGEM 263 ","256.000,00","256.000,00",0.0,"Apartamento, 0.00 de área total, 54.22 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412664969
2289,1555526807185.0,SP ,SAO PAULO ,MOINHO VELHO ,"AVENIDA MINISTRO PETRONIO PORTELA, N. 1901, Apto 33, BLOCO F ","669.000,00","669.000,00",0.0,"Apartamento, 0.00 de área total, 81.48 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555526807185
2290,10177894.0,SP ,SAO PAULO ,PERDIZES ,"RUA PADRE CHICO, N. 221, Apto 509, 1 VG ED LA PLACE - OFFICE PERDIZES ","576.000,00","576.000,00",0.0,"Sala, 0.00 de área total, 37.61 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10177894
2291,8787707471714.0,SP ,SAO PAULO ,VILA RE ,"RUA JARAUARA, N. 8197, Apto 91, 9 PAV ","280.000,00","280.000,00",0.0,"Apartamento, 0.00 de área total, 38.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707471714
2292,8787701685640.0,SP ,SAO PAULO ,VILA SANTANA ,"RUA CAROLINA FONSECA, N. 297, Apto 172, TORRE 3 ","387.000,00","387.000,00",0.0,"Apartamento, 0.00 de área total, 63.04 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701685640
2293,10142650.0,SP ,SAO PAULO ,VILA PALMEIRAS ,"RUA ANTONIO MUNHOZ BONILHA, N. 1099, UNIDADE 1103 RESIDENCIAL ","1.793.000,00","1.793.000,00",0.0,"Prédio, 0.00 de área total, 641.00 de área privativa, 424.00 de área do terreno,  1 qto(s), WC, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142650
2294,1444402908395.0,SP ,SAO PAULO ,VILA PRUDENTE ,"RUA ENERAL PORFIRIO DA PAZ, N. 1350, Apto 51, BL H ","300.000,00","300.000,00",0.0,"Apartamento, 0.00 de área total, 70.60 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402908395
2295,1555508144587.0,SP ,SAO PAULO ,VILA PRUDENTE ,"RUA DAS LOBELIAS, N. 380, Apto 44, BL B ","310.000,00","310.000,00",0.0,"Apartamento, 0.00 de área total, 48.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555508144587
2296,8444413112927.0,SP ,SAO PAULO ,VILA PRUDENTE ,"RUA DOS NINHOS ANTIGA RUA N, N. 57, CS 26 QD N GLEBA B ","314.000,00","314.000,00",0.0,"Casa, 0.00 de área total, 102.00 de área privativa, 70.92 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413112927
2297,8787709253552.0,SP ,SAO PAULO ,VILA NOVA DAS BELEZAS ,"RUA VILAR DE FIGOS, N. 11, Apto 1313, . ","135.000,00","135.000,00",0.0,"Apartamento, 0.00 de área total, 24.41 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709253552
2298,8787710504350.0,SP ,SAO PAULO ,VILA NOVA DAS BELEZAS ,"RUA VILAR DE FIGOS, N. 11, Apto 1301, 13PAV ","165.000,00","165.000,00",0.0,"Apartamento, 0.00 de área total, 24.41 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710504350
2299,1555524841769.0,SP ,SAO PAULO ,VILA PROGREDIOR ,"RUA DOS TRES IRMAOS, N. 36, Apto 23, . ","600.000,00","600.000,00",0.0,"Apartamento, 0.00 de área total, 76.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555524841769
2300,1444407947160.0,SP ,SAO PAULO ,VILA LEONOR ,"RUA BELCHIOR DE ORDAS, N. 304, Apto 181, TR A ","800.038,79","800.000,00",0.0,"Apartamento, 0.00 de área total, 78.51 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407947160
2301,1555505104584.0,SP ,SAO PAULO ,VILA MORAES ,"  SIMAO LOPES, N. 1504, Apto 32, BL E ","292.000,00","292.000,00",0.0,"Apartamento, 0.00 de área total, 58.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555505104584
2302,1555533936041.0,SP ,SAO PAULO ,VILA SANTA MARIA ,"AVENIDA MONTE CELESTE, N. 503, Apto 2, BL A ","507.000,00","507.000,00",0.0,"Apartamento, 0.00 de área total, 89.55 de área privativa, 0.00 de área do terreno,  2 qto(s), 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533936041
2303,1555537934949.0,SP ,SAO PAULO ,VILA SANTA MARIA ,"AVENIDA MONTE CELESTE, N. 503, Apto 84, BL B ","508.000,00","508.000,00",0.0,"Apartamento, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555537934949
2304,1787701178847.0,SP ,SAO PAULO ,VILA INDEPENDENCIA ,"RUA CAMPANTE, N. 406, Apto 306, BL 03 ","465.000,00","465.000,00",0.0,"Apartamento, 0.00 de área total, 64.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787701178847
2305,1444402752069.0,SP ,SAO PAULO ,VILA NIVI ,"RUA TANQUE VELHO, N. 573, . ","448.000,00","448.000,00",0.0,"Casa, 0.00 de área total, 91.36 de área privativa, 90.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402752069
2306,1555520702900.0,SP ,SAO PAULO ,VILA REGENTE FEIJO ,"RUA EMILIA MARENGO, N. 586, SALA 13 1 ANDAR ","332.502,00","332.502,00",0.0,"Sala, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555520702900
2307,8787706022312.0,SP ,SAO PAULO ,VILA INVERNADA ,"RUA QUIXADA, N. 80, Apto 913, PAVIMENTO 09 ","300.000,00","300.000,00",0.0,"Apartamento, 0.00 de área total, 38.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706022312
2308,1444410341056.0,SP ,SAO PAULO ,VILA MATILDE ,"RUA  TACANHUNAS, N. 52, LT B QD G ","598.000,00","598.000,00",0.0,"Casa, 0.00 de área total, 128.96 de área privativa, 91.95 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444410341056
2309,8444408357160.0,SP ,SAO PAULO ,VILA MATILDE ,"AVENIDA WALDEMAR TIETZ, N. 652, Apto 44C, 4PAV ","189.000,00","189.000,00",0.0,"Apartamento, 0.00 de área total, 34.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408357160
2310,8555519388669.0,SP ,SAO PAULO ,VILA MATILDE ,"RUA PADRE TOMAS DE VILANOVA, N. 725, Apto 54-B, . ","195.000,00","195.000,00",0.0,"Apartamento, 0.00 de área total, 43.07 de área privativa, 0.00 de área do terreno,  2 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555519388669
2311,8555539902317.0,SP ,SAO PAULO ,VILA MATILDE ,"RUA MOACIR FAGUNDES, N. 98, Apto 14, TORRE 1 ","244.000,00","244.000,00",0.0,"Apartamento, 0.00 de área total, 55.37 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539902317
2312,8555539818529.0,SP ,SAO PAULO ,VILA MEDEIROS ,"RUA ITAMONTE, N. 2310, Apto 63, ED B BL 2 ","400.000,00","400.000,00",0.0,"Apartamento, 0.00 de área total, 48.07 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539818529
2313,8555536360041.0,SP ,SAO PAULO ,VILA TOLSTOI ,"RUA JOSE ANTONIO FONTES, N. 417, Apto 5, BLOCO B ","386.000,00","386.000,00",0.0,"Apartamento, 0.00 de área total, 44.84 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536360041
2314,1444403080080.0,SP ,SAO PAULO ,ITAIM PAULISTA ,"RUA ENSEADA ITAPACOROIA, N. 344, PREDIO G ","274.000,00","274.000,00",0.0,"Casa, 0.00 de área total, 61.76 de área privativa, 68.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403080080
2315,8555536740472.0,SP ,SAO PAULO ,ITAIM PAULISTA ,"RUA TIBURCIO DE SOUSA, N. 3350, Apto 44, BL 08 ","186.000,00","186.000,00",0.0,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536740472
2316,8787708353103.0,SP ,SAO PAULO ,LOTEAMENTO CITY JARAGUA ,"AVENIDA NELSON PALMA TRAVASSOS, N. 174, Apto 1105, TORRE 02 ","290.000,00","290.000,00",0.0,"Apartamento, 0.00 de área total, 42.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708353103
2317,1444401727052.0,SP ,SAO PAULO ,VILA VERMELHA ,"AVENIDA PADRE ARLINDO VIEIRA, N. 700, Apto 124, 12 ANDAR TORRE A ","394.000,00","394.000,00",0.0,"Apartamento, 0.00 de área total, 60.10 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401727052
2318,8787704926230.0,SP ,SAO PAULO ,JARDIM DA LARANJEIRA ,"RUA PEDRA BRANCA DO AMAPARI, N. 139, Apto A04, TORRE 1 ","172.000,00","172.000,00",0.0,"Apartamento, 0.00 de área total, 49.58 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704926230
2319,1444417283833.0,SP ,SAO PAULO ,CIDADE TIRADENTES ,"RUA DINAH GONCALVES BRANDAO, N. 86, Apto 44A, . ","139.000,00","139.000,00",0.0,"Apartamento, 0.00 de área total, 34.62 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417283833
2320,8444404492275.0,SP ,SAO PAULO ,CIDADE TIRADENTES ,"RUA VARZEA NOVA, N. 243, Apto 12-B, . ","140.000,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 42.37 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404492275
2321,1301900001626.0,SP ,SAO PAULO ,VILA CONSTANCA ,"RUA SEBASTIAO DE FREITAS, N. 103, . ","370.000,00","370.000,00",0.0,"Casa, 0.00 de área total, 104.00 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1301900001626
2322,8787710369747.0,SP ,SAO PAULO ,SANTO AMARO ,"RUA CORONEL LUIS SCHIMIDT, N. 59, Apto 404, 4PAV TORRE A ","225.000,00","225.000,00",0.0,"Apartamento, 0.00 de área total, 31.05 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710369747
2323,8787711115935.0,SP ,SAO PAULO ,SANTO AMARO ,"RUA JOAO GOMES BATISTA, N. 1100, Apto 306, 3PAV TORRE B ","224.364,90","224.364,90",0.0,"Apartamento, 0.00 de área total, 26.68 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711115935
2324,1444408466068.0,SP ,SAO PAULO ,VILA BANCARIA ,"RUA  GENERAL PORFIRIO DA PAZ N 1350 44 IEDIFICIO O, N. 1350, Apto 44, BLOCO 1 ","339.000,00","339.000,00",0.0,"Apartamento, 0.00 de área total, 70.60 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408466068
2325,1555531430710.0,SP ,SAO PAULO ,VILA ANTONIETA ,"RUA REFINARIA MATARIPE, N. 365, Apto 125, 12 PAVIMENTO BL A ","335.000,00","335.000,00",0.0,"Apartamento, 0.00 de área total, 51.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555531430710
2326,1555539922077.0,SP ,SAO PAULO ,VILA ANTONIETA ,"RUA ENGENHEIRO GUILHERME CRISTIANO FRENDES, N. 121, Apto 121, BL A ","297.000,00","297.000,00",0.0,"Apartamento, 0.00 de área total, 51.84 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555539922077
2327,8555539092900.0,SP ,SAO PAULO ,VILA COSMOPOLITA ,"RUA SANTANA DO RIO PRETO, N. 440, Apto 403, BL 09 ","196.000,00","196.000,00",0.0,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539092900
2328,8787706173396.0,SP ,SAO PAULO ,SACOMA ,"RUA ALENCAR ARARIPE, N. 74, Apto 102, . ","242.000,00","242.000,00",0.0,"Apartamento, 0.00 de área total, 36.73 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706173396
